clage_vacsi,pop2021
0,67407241
4,3632671
9,4069407
11,1703000
17,5071000
24,5475000
29,3699017
39,8279647
49,8572773
59,8814162
64,4125693
69,3875034
74,3680309
79,2276900
80,4132668
