"","age","pop"
"1","Under 18",12093288
"2","18-24",4709589
"3","25-29",3771493
"4","30-34",3824652
"5","35-39",3738209
"6","40-44",3476303
"7","45-49",3638639
"8","50-54",3875351
"9","55-59",3761782
"10","60-64",3196813
"11","65-69",2784300
"12","70-74",2814128
"13","75-79",2009992
"14","80+",2855599
